Date,Latitude,Longitude,Crop,Village,Acreage,Notes,Observer
2026-08-02,16.528727,74.899591,Turmeric,,3.0,"age 45d; Early vegetative, 3-5 leaves, wide bare soil; Belagavi - approx; geo high (Shared location pin); WhatsApp field report",Sunil Or Hr
2026-08-02,16.582988,74.934363,Turmeric + Maize (intercrop),,1.5,age 65d; Turmeric 5-7 leaves; maize tasselling/silking; Belagavi - approx; geo high (Shared location pin); WhatsApp field report,Sunil Or Hr
2026-08-02,16.505469,74.94833,Turmeric + Maize (intercrop),,1.5,"age 90d; Turmeric canopy nearly closed; maize grain-fill, silks drying; Belagavi - approx; geo high (Shared location pin); WhatsApp field report",Sunil Or Hr
2026-08-06,16.479302,75.017479,Turmeric,,1.5,"age 75d; Vegetative, canopy ~half closed; Belagavi/Bagalkot border - approx; geo high (Shared location pin); WhatsApp field report",Sunil Or Hr
2026-07-22,14.4048,75.476768,Maize,Hiremoraba,3.3,age 54d; sown ~2026-05-29; maize ground-truth set,Field survey
2026-07-22,14.41742,75.472272,Maize,Hiremoraba,4.5,age 68d; sown ~2026-05-15; maize ground-truth set,Field survey
2026-07-22,14.42257,75.471837,Maize,Shiragambi,3.5,age 70d; sown ~2026-05-13; maize ground-truth set,Field survey
2026-07-22,14.435531,75.514238,Maize,Makari,2.0,maize ground-truth set,Field survey
2026-07-22,14.439536,75.513683,Maize,Makari,3.0,maize ground-truth set,Field survey
2026-07-22,14.477194,75.508304,Maize,Thimlapur,3.0,maize ground-truth set,Field survey
2026-07-22,14.488834,75.506325,Maize,Timalapur,3.0,maize ground-truth set,Field survey
2026-07-22,14.572577,75.493495,Maize,Guddadahosahalli,3.0,maize ground-truth set,Field survey
2026-07-22,14.583262,75.486604,Maize,Bisalahalli,3.0,maize ground-truth set,Field survey
2026-07-22,14.586554,75.484395,Maize,Hirebudihal,3.0,maize ground-truth set,Field survey
2026-07-22,14.610604,75.488658,Maize,Bisalahalli (Byadgi Rd),3.0,maize ground-truth set,Field survey
2026-07-22,14.622618,75.490007,Maize,Lakamaji Koppa (Byadgi Rd),3.0,maize ground-truth set,Field survey
2026-07-22,14.627524,75.496694,Maize,Haveri,3.0,maize ground-truth set,Field survey
2026-07-22,14.632735,75.496659,Maize,Lakamaji Koppa,3.0,maize ground-truth set,Field survey
,12.448351,76.674778,Coconut,Achchappanakoppalu,60.5,Srirangapatna coconut ground-truth set,Field survey
,12.43359,76.672638,Coconut,Agrahara,9.6,Srirangapatna coconut ground-truth set,Field survey
,12.463986,76.856723,Coconut,Aladahalli,4.8,Srirangapatna coconut ground-truth set,Field survey
,12.456821,76.8075,Coconut,Alagudu,90.9,Srirangapatna coconut ground-truth set,Field survey
,12.461385,76.802473,Coconut,Alagudukaval Be,5.5,Srirangapatna coconut ground-truth set,Field survey
,12.422634,76.746353,Coconut,Allapattana,27.5,Srirangapatna coconut ground-truth set,Field survey
,12.368838,76.607805,Coconut,Anagalli,40.2,Srirangapatna coconut ground-truth set,Field survey
,12.393784,76.803404,Coconut,Arakere,194.9,Srirangapatna coconut ground-truth set,Field survey
,12.387983,76.575993,Coconut,Avverahalli Be,18.3,Srirangapatna coconut ground-truth set,Field survey
,12.408587,76.59872,Coconut,Balamuribe,0.2,Srirangapatna coconut ground-truth set,Field survey
,12.413164,76.842391,Coconut,Ballekere,155.4,Srirangapatna coconut ground-truth set,Field survey
,12.461687,76.714013,Coconut,Ballenahalli,2.2,Srirangapatna coconut ground-truth set,Field survey
,12.434699,76.855061,Coconut,Bannahalli,42.4,Srirangapatna coconut ground-truth set,Field survey
,12.375595,76.578027,Coconut,Bastipura,4.5,Srirangapatna coconut ground-truth set,Field survey
,12.391105,76.562428,Coconut,Beechanakuppe,4.4,Srirangapatna coconut ground-truth set,Field survey
,12.399487,76.617096,Coconut,Belagola,112.9,Srirangapatna coconut ground-truth set,Field survey
,12.367453,76.70098,Coconut,Belavadi,138.7,Srirangapatna coconut ground-truth set,Field survey
,12.423976,76.851143,Coconut,Bettahalli,5.8,Srirangapatna coconut ground-truth set,Field survey
,12.310444,76.754204,Coconut,Bontagahalli,11.1,Srirangapatna coconut ground-truth set,Field survey
,12.394849,76.673677,Coconut,Brahmapurabe,28.9,Srirangapatna coconut ground-truth set,Field survey
,12.389701,76.702241,Coconut,Chandagalu,101.8,Srirangapatna coconut ground-truth set,Field survey
,12.47288,76.715558,Coconut,Chandagirikoppalu,2.8,Srirangapatna coconut ground-truth set,Field survey
,12.366913,76.775194,Coconut,Channahalli,17.7,Srirangapatna coconut ground-truth set,Field survey
,12.455716,76.784652,Coconut,Channanakere,3.7,Srirangapatna coconut ground-truth set,Field survey
,12.43251,76.838962,Coconut,Chikkaharohalli,14.1,Srirangapatna coconut ground-truth set,Field survey
,12.330526,76.747183,Coconut,Chikkankanahalli,10.6,Srirangapatna coconut ground-truth set,Field survey
,12.418746,76.722726,Coconut,Chinnaykanahalli,12.7,Srirangapatna coconut ground-truth set,Field survey
,12.474713,76.732028,Coconut,Chinnenahalli,85.6,Srirangapatna coconut ground-truth set,Field survey
,12.476857,76.824632,Coconut,Chottanahalli,85.8,Srirangapatna coconut ground-truth set,Field survey
,12.442829,76.819019,Coconut,Dammanahallibe,30.8,Srirangapatna coconut ground-truth set,Field survey
,12.456739,76.69218,Coconut,Darasaguppe,20.0,Srirangapatna coconut ground-truth set,Field survey
,12.444235,76.842959,Coconut,Doddaharohalli,9.7,Srirangapatna coconut ground-truth set,Field survey
,12.345586,76.7533,Coconut,Doddankanahalli Be,37.0,Srirangapatna coconut ground-truth set,Field survey
,12.437385,76.662612,Coconut,Doddegowdanakoppalu,21.4,Srirangapatna coconut ground-truth set,Field survey
,12.451511,76.729537,Coconut,Em Shettahalli,42.7,Srirangapatna coconut ground-truth set,Field survey
,12.428681,76.884678,Coconut,Gamanahalli,146.5,Srirangapatna coconut ground-truth set,Field survey
,12.428864,76.826308,Coconut,Garakahalli,45.5,Srirangapatna coconut ground-truth set,Field survey
,12.375333,76.807472,Coconut,Gendehosahalli,59.3,Srirangapatna coconut ground-truth set,Field survey
,12.42168,76.802814,Coconut,Gobbaragala,1.6,Srirangapatna coconut ground-truth set,Field survey
,12.456693,76.757993,Coconut,Gowdahalli,23.5,Srirangapatna coconut ground-truth set,Field survey
,12.351714,76.730045,Coconut,Hampapura,39.6,Srirangapatna coconut ground-truth set,Field survey
,12.416741,76.778773,Coconut,Hangarahalli,8.7,Srirangapatna coconut ground-truth set,Field survey
,12.379185,76.737087,Coconut,Hebbadi,195.8,Srirangapatna coconut ground-truth set,Field survey
,12.393519,76.635348,Coconut,Hosahalli,49.2,Srirangapatna coconut ground-truth set,Field survey
,12.383308,76.715703,Coconut,Hosuru,148.6,Srirangapatna coconut ground-truth set,Field survey
,12.395272,76.579799,Coconut,Hulikere,6.5,Srirangapatna coconut ground-truth set,Field survey
,12.47629,76.834171,Coconut,Hunasanahalli,88.8,Srirangapatna coconut ground-truth set,Field survey
,12.441351,76.799745,Coconut,Hunjanakere,49.9,Srirangapatna coconut ground-truth set,Field survey
,12.329382,76.738819,Coconut,Hurulikyatanahalli,22.1,Srirangapatna coconut ground-truth set,Field survey
,12.468594,76.789273,Coconut,Jakkanahalli,84.4,Srirangapatna coconut ground-truth set,Field survey
,12.43657,76.722836,Coconut,K Shettahalli,115.8,Srirangapatna coconut ground-truth set,Field survey
,12.463412,76.668977,Coconut,Kadatanalu,55.2,Srirangapatna coconut ground-truth set,Field survey
,12.440554,76.773895,Coconut,Kalenahalli,19.1,Srirangapatna coconut ground-truth set,Field survey
,12.429549,76.720733,Coconut,Kallikoppalu Be,8.1,Srirangapatna coconut ground-truth set,Field survey
,12.420663,76.629973,Coconut,Karekura,9.4,Srirangapatna coconut ground-truth set,Field survey
,12.412252,76.644643,Coconut,Kempalingapura Be,63.1,Srirangapatna coconut ground-truth set,Field survey
,12.438873,76.692737,Coconut,Kiranguru,59.4,Srirangapatna coconut ground-truth set,Field survey
,12.456686,76.837175,Coconut,Kodiyala,81.2,Srirangapatna coconut ground-truth set,Field survey
,12.450822,76.70626,Coconut,Kudalukuppe,76.9,Srirangapatna coconut ground-truth set,Field survey
,12.381501,76.784452,Coconut,Mahadevapura,133.7,Srirangapatna coconut ground-truth set,Field survey
,12.398867,76.594982,Coconut,Majjigepura,34.1,Srirangapatna coconut ground-truth set,Field survey
,12.455663,76.674979,Coconut,Makanakoppalu,37.9,Srirangapatna coconut ground-truth set,Field survey
,12.41263,76.740876,Coconut,Maralagala,135.8,Srirangapatna coconut ground-truth set,Field survey
,12.400002,76.734775,Coconut,Melapura,141.1,Srirangapatna coconut ground-truth set,Field survey
,12.378126,76.620108,Coconut,Mogarahalli,9.3,Srirangapatna coconut ground-truth set,Field survey
,12.460735,76.822383,Coconut,Mollenahalli,5.2,Srirangapatna coconut ground-truth set,Field survey
,12.420434,76.763849,Coconut,Mundugadore,57.6,Srirangapatna coconut ground-truth set,Field survey
,12.439481,76.746683,Coconut,Nagaraghatta Be,28.8,Srirangapatna coconut ground-truth set,Field survey
,12.440554,76.757288,Coconut,Nagaraghattakaval Be,3.9,Srirangapatna coconut ground-truth set,Field survey
,12.390606,76.686916,Coconut,Naguvanahalli,39.0,Srirangapatna coconut ground-truth set,Field survey
,12.432534,76.760519,Coconut,Neelanakoppalu,49.7,Srirangapatna coconut ground-truth set,Field survey
,12.471836,76.703696,Coconut,Nelamane,21.8,Srirangapatna coconut ground-truth set,Field survey
,12.41405,76.862127,Coconut,Neralekere,39.4,Srirangapatna coconut ground-truth set,Field survey
,12.411041,76.653184,Coconut,Palahalli,85.0,Srirangapatna coconut ground-truth set,Field survey
,12.426602,76.808592,Coconut,Paramandahalli,3.3,Srirangapatna coconut ground-truth set,Field survey
,12.452531,76.853005,Coconut,Peehalli,2.0,Srirangapatna coconut ground-truth set,Field survey
,12.44116,76.677152,Coconut,Rampura,12.3,Srirangapatna coconut ground-truth set,Field survey
,12.462295,76.732693,Coconut,Sabbanakuppe,25.2,Srirangapatna coconut ground-truth set,Field survey
,12.417217,76.696958,Coconut,Shreerangapattana,184.9,Srirangapatna coconut ground-truth set,Field survey
,12.486197,76.767455,Coconut,Siddapura,46.0,Srirangapatna coconut ground-truth set,Field survey
,12.326364,76.755477,Coconut,Sugganahalli,12.2,Srirangapatna coconut ground-truth set,Field survey
,12.451488,76.766667,Coconut,T Em Hosuru,23.4,Srirangapatna coconut ground-truth set,Field survey
,12.442583,76.830617,Coconut,Tadagavadi,76.3,Srirangapatna coconut ground-truth set,Field survey
,12.3735,76.760287,Coconut,Taripura,82.4,Srirangapatna coconut ground-truth set,Field survey
,12.412605,76.794101,Coconut,Vadiyandahalli,86.9,Srirangapatna coconut ground-truth set,Field survey
,12.407132,76.876053,Coconut,Vitalapura Be,0.9,Srirangapatna coconut ground-truth set,Field survey
,14.046283,76.746369,Coconut,,,expanded coconut point set,Field survey
,14.047796,76.527332,Coconut,,,expanded coconut point set,Field survey
,13.907965,76.661898,Coconut,,,expanded coconut point set,Field survey
,14.09032,76.537326,Coconut,,,expanded coconut point set,Field survey
,13.946817,76.672137,Coconut,,,expanded coconut point set,Field survey
,14.043353,76.691641,Coconut,,,expanded coconut point set,Field survey
,13.837365,76.714347,Coconut,,,expanded coconut point set,Field survey
,13.723665,76.550275,Coconut,,,expanded coconut point set,Field survey
,13.963207,76.641359,Coconut,,,expanded coconut point set,Field survey
,13.865502,76.697813,Coconut,,,expanded coconut point set,Field survey
,13.867544,76.66685,Coconut,,,expanded coconut point set,Field survey
,14.020968,76.635338,Coconut,,,expanded coconut point set,Field survey
,13.964543,76.539223,Coconut,,,expanded coconut point set,Field survey
,14.041406,76.8427,Coconut,,,expanded coconut point set,Field survey
,14.041392,76.492832,Coconut,,,expanded coconut point set,Field survey
,13.930377,76.492433,Coconut,,,expanded coconut point set,Field survey
,14.068154,76.714867,Coconut,,,expanded coconut point set,Field survey
,13.963711,76.673895,Coconut,,,expanded coconut point set,Field survey
,13.905551,76.728289,Coconut,,,expanded coconut point set,Field survey
,14.117739,76.499884,Coconut,,,expanded coconut point set,Field survey
,14.012789,76.707618,Coconut,,,expanded coconut point set,Field survey
,13.752174,76.596559,Coconut,,,expanded coconut point set,Field survey
,13.879029,76.598996,Coconut,,,expanded coconut point set,Field survey
,14.114999,76.460326,Coconut,,,expanded coconut point set,Field survey
,14.039751,76.773494,Coconut,,,expanded coconut point set,Field survey
,14.02186,76.729475,Coconut,,,expanded coconut point set,Field survey
,14.082589,76.87873,Coconut,,,expanded coconut point set,Field survey
,13.802294,76.649788,Coconut,,,expanded coconut point set,Field survey
,13.907323,76.567687,Coconut,,,expanded coconut point set,Field survey
,13.877832,76.62887,Coconut,,,expanded coconut point set,Field survey
,14.014514,76.61471,Coconut,,,expanded coconut point set,Field survey
,14.046953,76.577782,Coconut,,,expanded coconut point set,Field survey
,14.015595,76.474618,Coconut,,,expanded coconut point set,Field survey
,14.128882,76.65095,Coconut,,,expanded coconut point set,Field survey
,13.873684,76.728711,Coconut,,,expanded coconut point set,Field survey
,13.856413,76.626478,Coconut,,,expanded coconut point set,Field survey
,13.991519,76.483325,Coconut,,,expanded coconut point set,Field survey
,13.963056,76.498804,Coconut,,,expanded coconut point set,Field survey
,14.097831,76.682629,Coconut,,,expanded coconut point set,Field survey
,14.071149,76.616734,Coconut,,,expanded coconut point set,Field survey
,14.078009,76.768697,Coconut,,,expanded coconut point set,Field survey
,14.050679,76.554481,Coconut,,,expanded coconut point set,Field survey
,13.749323,76.579319,Coconut,,,expanded coconut point set,Field survey
,14.081104,76.910466,Coconut,,,expanded coconut point set,Field survey
,13.775133,76.600973,Coconut,,,expanded coconut point set,Field survey
,14.059179,76.815285,Coconut,,,expanded coconut point set,Field survey
,14.058474,76.647945,Coconut,,,expanded coconut point set,Field survey
,14.015625,76.672415,Coconut,,,expanded coconut point set,Field survey
,13.832434,76.578049,Coconut,,,expanded coconut point set,Field survey
,14.097663,76.773558,Coconut,,,expanded coconut point set,Field survey
,14.120883,76.885275,Coconut,,,expanded coconut point set,Field survey
,13.958772,76.589957,Coconut,,,expanded coconut point set,Field survey
,14.017687,76.523784,Coconut,,,expanded coconut point set,Field survey
,13.89221,76.59282,Coconut,,,expanded coconut point set,Field survey
,13.986089,76.7619,Coconut,,,expanded coconut point set,Field survey
,13.854415,76.573546,Coconut,,,expanded coconut point set,Field survey
,13.939792,76.785104,Coconut,,,expanded coconut point set,Field survey
,14.192183,76.605042,Coconut,,,expanded coconut point set,Field survey
,14.087505,76.626167,Coconut,,,expanded coconut point set,Field survey
,13.903534,76.509075,Coconut,,,expanded coconut point set,Field survey
,14.119117,76.846553,Coconut,,,expanded coconut point set,Field survey
,14.121052,76.672918,Coconut,,,expanded coconut point set,Field survey
,13.803054,76.741095,Coconut,,,expanded coconut point set,Field survey
,14.043725,76.604318,Coconut,,,expanded coconut point set,Field survey
,13.953858,76.698175,Coconut,,,expanded coconut point set,Field survey
,13.833495,76.685834,Coconut,,,expanded coconut point set,Field survey
,13.893951,76.543842,Coconut,,,expanded coconut point set,Field survey
,14.114392,76.920393,Coconut,,,expanded coconut point set,Field survey
,13.738661,76.679436,Coconut,,,expanded coconut point set,Field survey
,13.965296,76.819076,Coconut,,,expanded coconut point set,Field survey
,13.98411,76.722964,Coconut,,,expanded coconut point set,Field survey
,13.955935,76.607164,Coconut,,,expanded coconut point set,Field survey
,13.929889,76.744453,Coconut,,,expanded coconut point set,Field survey
,13.934873,76.549814,Coconut,,,expanded coconut point set,Field survey
,13.92511,76.806589,Coconut,,,expanded coconut point set,Field survey
,13.904412,76.633136,Coconut,,,expanded coconut point set,Field survey
,13.92868,76.587159,Coconut,,,expanded coconut point set,Field survey
,13.772175,76.65427,Coconut,,,expanded coconut point set,Field survey
,13.797004,76.619103,Coconut,,,expanded coconut point set,Field survey
,13.82039,76.628836,Coconut,,,expanded coconut point set,Field survey
,13.828095,76.657343,Coconut,,,expanded coconut point set,Field survey
,14.066268,76.600206,Coconut,,,expanded coconut point set,Field survey
,14.084969,76.4903,Coconut,,,expanded coconut point set,Field survey
,14.130889,76.537911,Coconut,,,expanded coconut point set,Field survey
,13.986721,76.678795,Coconut,,,expanded coconut point set,Field survey
,13.742101,76.661304,Coconut,,,expanded coconut point set,Field survey
,13.965038,76.567412,Coconut,,,expanded coconut point set,Field survey
,13.888922,76.506612,Coconut,,,expanded coconut point set,Field survey
,14.017076,76.587239,Coconut,,,expanded coconut point set,Field survey
,14.082962,76.795995,Coconut,,,expanded coconut point set,Field survey
,13.952106,76.763906,Coconut,,,expanded coconut point set,Field survey
,13.981565,76.615805,Coconut,,,expanded coconut point set,Field survey
,13.921166,76.678837,Coconut,,,expanded coconut point set,Field survey
,13.798583,76.695633,Coconut,,,expanded coconut point set,Field survey
,14.146605,76.476898,Coconut,,,expanded coconut point set,Field survey
,13.879892,76.557956,Coconut,,,expanded coconut point set,Field survey
,13.931305,76.650667,Coconut,,,expanded coconut point set,Field survey
,13.740242,76.631766,Coconut,,,expanded coconut point set,Field survey
,13.929804,76.700515,Coconut,,,expanded coconut point set,Field survey
,14.170799,76.627285,Coconut,,,expanded coconut point set,Field survey
,13.932794,76.721294,Coconut,,,expanded coconut point set,Field survey
,13.835648,76.620064,Coconut,,,expanded coconut point set,Field survey
,14.099833,76.702965,Coconut,,,expanded coconut point set,Field survey
,13.892121,76.685572,Coconut,,,expanded coconut point set,Field survey
,14.026567,76.85793,Coconut,,,expanded coconut point set,Field survey
,14.086962,76.592407,Coconut,,,expanded coconut point set,Field survey
,14.115976,76.789734,Coconut,,,expanded coconut point set,Field survey
,13.958908,76.745956,Coconut,,,expanded coconut point set,Field survey
,14.074727,76.73302,Coconut,,,expanded coconut point set,Field survey
,13.732416,76.597586,Coconut,,,expanded coconut point set,Field survey
,14.100038,76.725777,Coconut,,,expanded coconut point set,Field survey
,14.070396,76.841974,Coconut,,,expanded coconut point set,Field survey
,13.901143,76.609576,Coconut,,,expanded coconut point set,Field survey
,14.180594,76.592841,Coconut,,,expanded coconut point set,Field survey
,14.105323,76.809518,Coconut,,,expanded coconut point set,Field survey
,13.997453,76.521023,Coconut,,,expanded coconut point set,Field survey
,14.044958,76.717088,Coconut,,,expanded coconut point set,Field survey
,14.097053,76.565112,Coconut,,,expanded coconut point set,Field survey
,14.003523,76.555916,Coconut,,,expanded coconut point set,Field survey
,13.929913,76.765664,Coconut,,,expanded coconut point set,Field survey
,13.876005,76.579037,Coconut,,,expanded coconut point set,Field survey
,13.951043,76.724699,Coconut,,,expanded coconut point set,Field survey
,14.068016,76.69585,Coconut,,,expanded coconut point set,Field survey
,13.880784,76.677985,Coconut,,,expanded coconut point set,Field survey
,14.112837,76.594535,Coconut,,,expanded coconut point set,Field survey
,13.77077,76.624478,Coconut,,,expanded coconut point set,Field survey
,14.018703,76.802975,Coconut,,,expanded coconut point set,Field survey
,13.967606,76.695642,Coconut,,,expanded coconut point set,Field survey
,13.794651,76.554711,Coconut,,,expanded coconut point set,Field survey
,14.105727,76.631998,Coconut,,,expanded coconut point set,Field survey
,13.904895,76.696705,Coconut,,,expanded coconut point set,Field survey
,13.978328,76.585904,Coconut,,,expanded coconut point set,Field survey
,13.924754,76.52857,Coconut,,,expanded coconut point set,Field survey
,13.246379,76.134787,Coconut,,,expanded coconut point set,Field survey
,13.169946,76.190123,Coconut,,,expanded coconut point set,Field survey
,13.159884,76.250408,Coconut,,,expanded coconut point set,Field survey
,13.332836,76.301086,Coconut,,,expanded coconut point set,Field survey
,13.41749,76.150251,Coconut,,,expanded coconut point set,Field survey
,13.485519,76.280223,Coconut,,,expanded coconut point set,Field survey
,13.267637,76.313949,Coconut,,,expanded coconut point set,Field survey
,13.228118,76.279681,Coconut,,,expanded coconut point set,Field survey
,13.249348,76.205243,Coconut,,,expanded coconut point set,Field survey
,13.254556,76.349325,Coconut,,,expanded coconut point set,Field survey
,13.177563,76.217714,Coconut,,,expanded coconut point set,Field survey
,13.357121,76.133669,Coconut,,,expanded coconut point set,Field survey
,13.456426,76.22094,Coconut,,,expanded coconut point set,Field survey
,13.291431,76.045124,Coconut,,,expanded coconut point set,Field survey
,13.161933,76.178134,Coconut,,,expanded coconut point set,Field survey
,13.194441,76.313371,Coconut,,,expanded coconut point set,Field survey
,13.157403,76.221325,Coconut,,,expanded coconut point set,Field survey
,13.405823,76.148279,Coconut,,,expanded coconut point set,Field survey
,13.40655,76.167404,Coconut,,,expanded coconut point set,Field survey
,13.146518,76.377829,Coconut,,,expanded coconut point set,Field survey
,13.283974,76.097377,Coconut,,,expanded coconut point set,Field survey
,13.44893,76.149145,Coconut,,,expanded coconut point set,Field survey
,13.374792,76.220516,Coconut,,,expanded coconut point set,Field survey
,13.503444,76.245683,Coconut,,,expanded coconut point set,Field survey
,13.236645,76.303816,Coconut,,,expanded coconut point set,Field survey
,13.209679,76.246471,Coconut,,,expanded coconut point set,Field survey
,13.359366,76.112585,Coconut,,,expanded coconut point set,Field survey
,13.365081,76.212516,Coconut,,,expanded coconut point set,Field survey
,13.522145,76.386706,Coconut,,,expanded coconut point set,Field survey
,13.375901,76.108709,Coconut,,,expanded coconut point set,Field survey
,13.165843,76.372382,Coconut,,,expanded coconut point set,Field survey
,13.186768,76.200114,Coconut,,,expanded coconut point set,Field survey
,13.323337,76.190279,Coconut,,,expanded coconut point set,Field survey
,13.286436,76.065438,Coconut,,,expanded coconut point set,Field survey
,13.290303,76.212389,Coconut,,,expanded coconut point set,Field survey
,13.53669,76.373559,Coconut,,,expanded coconut point set,Field survey
,13.365083,76.140401,Coconut,,,expanded coconut point set,Field survey
,13.189759,76.289835,Coconut,,,expanded coconut point set,Field survey
,13.431913,76.237351,Coconut,,,expanded coconut point set,Field survey
,13.265703,76.300369,Coconut,,,expanded coconut point set,Field survey
,13.318971,76.312788,Coconut,,,expanded coconut point set,Field survey
,13.133241,76.281931,Coconut,,,expanded coconut point set,Field survey
,13.191365,76.348625,Coconut,,,expanded coconut point set,Field survey
,13.193733,76.255879,Coconut,,,expanded coconut point set,Field survey
,13.40387,76.186856,Coconut,,,expanded coconut point set,Field survey
,13.18016,76.314825,Coconut,,,expanded coconut point set,Field survey
,13.421701,76.335812,Coconut,,,expanded coconut point set,Field survey
,13.385024,76.092153,Coconut,,,expanded coconut point set,Field survey
,13.457286,76.383582,Coconut,,,expanded coconut point set,Field survey
,13.435512,76.14578,Coconut,,,expanded coconut point set,Field survey
,13.477937,76.331413,Coconut,,,expanded coconut point set,Field survey
,13.3343,76.204106,Coconut,,,expanded coconut point set,Field survey
,13.180131,76.242654,Coconut,,,expanded coconut point set,Field survey
,13.291488,76.162505,Coconut,,,expanded coconut point set,Field survey
,13.18182,76.303587,Coconut,,,expanded coconut point set,Field survey
